Cód. Agente;Nome Empresarial;Cód. Perfil;Sigla;jan/21;fev/21;mar/21;abr/21;mai/21;jun/21;jul/21;ago/21;set/21;out/21;nov/21;dez/21
56829;HERINGER;69779;HERINGER S;0,002;;0,004;0,003;0,004;0,007;0,007;0,005;0,010;0,006;0,004;0,004
56829;HERINGER;69780;HERINGER NE;0,022;0,030;0,009;0,009;0,005;0,009;;;;;;0,002
59471;SUPERMERCADO ZONA SUL;69782;SUPERMERCADO ZONA SUL;;;;;;;0,027;;;;;
59472;JOCKEY CLUB CE;69783;JOCKEY CLUB CE;;0,057;0,040;0,290;0,112;0,067;0,092;0,037;;0,045;;
59374;CNH INDUSTRIAL;69826;CNH PIRACICABA SE;0,038;0,027;;0,018;0,025;0,024;;;;;;
59514;VIVAZ ENERGIA;69830;VIVAZ ENERGIA;;15,000;55,000;79,000;163,800;268,722;153,890;203,604;194,317;159,041;231,451;175,400
57683;VERACRUZ GERACAO;69842;VERACRUZ GERACAO I5;0,532;0,543;0,532;0,531;0,532;0,531;0,532;0,530;0,521;0,530;0,518;0,528
15375;CPFL PEDRA CHEIROSA;69901;CPFL PEDRA CHEIROSA I5;14,463;14,463;14,463;14,463;14,463;14,463;14,463;14,463;14,463;14,463;14,463;14,463
15376;CPFL PEDRA CHEIROSA II;69921;CPFL PEDRA CHEIROSA II I5;12,975;12,975;12,975;12,975;12,975;12,975;12,975;12,975;12,975;12,975;12,975;12,975
59613;LOSGROBO;69944;LOSGROBO;0,243;;;;;;;;;;;
56223;TGE;69959;TGE I5;0,492;0,558;0,256;0,106;0,121;0,436;0,302;0,140;0,345;0,800;0,497;0,205
58472;CGH ESTREITO;69960;CGH ESTREITO I5;1,150;1,150;1,150;1,150;1,150;1,150;1,150;1,150;1,150;1,150;1,150;1,150
59631;TUBERFIL;69962;TUBERFIL;;;;;;;0,171;0,205;0,375;0,292;0,352;0,350
59633;MMS PLASTICOS;69964;MMS PLASTICOS;0,173;0,139;0,075;0,149;0,121;0,132;0,155;0,143;0,120;0,163;0,132;0,089
5738;TIGRE MATERIAIS;69965;TIGRE MATERIAIS EI S;0,030;0,007;0,013;0,042;0,011;;;;0,016;0,009;0,044;0,040
59671;ENSINGER;69981;ENSINGER;;;;;;;;;;;;0,137
53907;KRAFTWERK;69983;KRAFTWERK I5;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,500
56793;COTESA;69986;COTESA I5;4,753;5,183;5,357;4,599;3,983;4,271;4,492;4,673;5,003;5,184;5,634;5,613
56793;COTESA;69988;COTESA I0;;;;;;;;;;;0,566;0,390
59665;COLETEK;70012;COLETEK;;;;;;;;;;;;0,019
59666;SHOP GARDEN ITAQUA;70013;SHOP GARDEN ITAQUA;0,146;0,154;0,318;0,303;0,184;0,167;0,171;0,149;0,170;0,151;0,184;0,170
121;BROOKFIELD;70019;BROOKFIELD I5 A;24,746;25,300;22,177;22,880;31,810;20,240;18,700;19,800;22,000;23,540;25,300;22,000
51627;FACCHINI;70043;FACCHINI CL;;;;;;;;;;;;1,240
50614;E M ENERGETICA;70084;E M ENERGETICA I5;3,493;3,602;3,516;3,423;3,266;3,223;3,164;3,214;3,279;3,360;3,438;3,480
1784;ENERGISA COM;70102;ENERGISA CQ I5;;;;;;;;;6,428;8,573;8,979;9,829
1086;WHITE MARTINS;70103;WHITE MART EI50;2,600;2,600;;;;;;;;;;
1086;WHITE MARTINS;70104;WHITE MART EI100;;;2,600;2,600;2,600;2,600;2,600;2,600;2,600;2,600;2,600;
56724;CGH USINA VELHA;70123;CGH USINA VELHA I5;0,560;0,560;0,460;0,460;0,460;0,460;0,346;0,340;0,340;0,340;0,340;0,340
14917;GALICIA;70161;GALICIA EI SE;0,257;0,176;0,270;0,322;0,346;0,352;0,268;0,270;0,243;0,222;0,221;0,248
58233;SAO DOMINGOS GERACAO;70162;SAO DOMINGOS GERACAO I5;0,557;0,545;0,503;0,538;0,505;0,540;0,531;0,533;0,518;0,537;0,494;0,516
3902;SPECHT;70163;SPECHT S I5;0,484;0,429;0,367;0,180;0,207;0,469;0,406;0,153;0,408;0,623;0,519;0,130
58008;UVAIA;70168;UVAIA I5;1,340;1,340;1,340;1,340;1,340;1,340;1,340;1,340;1,340;1,340;1,340;1,340
58598;ROVER ENERGIA;70169;ROVER ENERGIA I5;0,540;0,540;0,540;0,540;0,540;0,540;0,540;0,540;0,540;0,540;0,540;0,540
13997;PCH TAMBORIL;70170;PCH TAMBORIL I0;;;;;;;;0,852;0,489;0,340;;
13652;PCH CESAR FILHO AP;70171;PCH CESAR FILHO AP I5;2,728;3,965;4,069;4,266;1,464;0,652;0,156;;;;1,842;4,109
59853;GUARARAPES CONFECCOES;70178;GUARARAPES CONFECCOES;0,039;0,161;0,269;0,724;0,126;;0,094;0,078;0,042;0,083;0,027;0,018
121;BROOKFIELD;70180;BROOKFIELD I5 B;21,510;21,510;23,661;23,661;19,359;19,359;19,359;21,510;21,510;21,510;21,510;23,661
13998;PCH RENIC;70201;PCH RENIC I0;;;;;;;;3,745;2,527;1,937;;
50215;CRISTALANDIA II;70252;CRISTALANDIA II I5;17,684;15,159;13,875;14,853;14,499;14,752;15,457;15,799;16,141;15,714;14,372;13,873
50136;CRISTALANDIA I;70253;CRISTALANDIA I I5;16,451;13,874;13,875;13,875;13,861;13,856;13,875;13,875;13,875;13,875;13,994;13,875
53581;RAFT;70262;RAFT SE;0,076;0,105;0,042;0,084;0,119;0,101;0,145;0,138;0,159;0,172;0,112;0,136
58405;VIBRA ENERGIA;70264;VIBRA ENERGIA I5;22,097;23,168;23,569;19,005;19,802;20,334;21,178;30,350;27,196;41,343;58,557;46,919
58405;VIBRA ENERGIA;70265;VIBRA ENERGIA I1;;;;;;;1,543;0,028;0,025;0,332;;0,007
58405;VIBRA ENERGIA;70266;VIBRA ENERGIA I0;;;;0,563;0,281;0,268;;;0,433;0,389;1,270;0,370
57515;MERITO ENERGIA;70289;MERITO ENERGIA I1 S;;;;3,208;;;;;;;;
59912;CICOPLAST;70299;CICOPLAST;0,050;;;0,111;0,068;;;;;;;0,054
59913;ELETRO INDUSTRIAL;70300;ELETRO INDUSTRIAL;;;;;;;0,046;;;0,043;;0,038
59915;TMF;70302;TMF;;;;;;;;;0,009;;;
58990;ESFERA COM;70303;ESFERA COM I0;2,455;;17,851;1,943;1,884;8,530;2,330;2,250;11,314;3,220;2,695;2,006
58990;ESFERA COM;70304;ESFERA COM I5;13,875;4,996;14,454;1,948;9,233;10,978;7,738;7,857;45,784;15,446;29,448;26,314
58990;ESFERA COM;70305;ESFERA COM I1;1,450;0,554;;;;0,086;0,092;0,116;0,078;0,218;0,226;3,974
58990;ESFERA COM;70308;ESFERA COM CQ5;12,107;19,525;10,932;9,954;26,718;9,785;13,109;13,155;13,454;14,701;11,870;12,870
14559;EOL ALTO DO BONITO;70401;EOL ALTO DO BONITO I5;13,861;13,861;13,861;13,861;14,693;13,861;13,861;13,861;13,861;13,861;13,861;13,861
14558;EOL BOA VISTA;70402;EOL BOA VISTA I5;13,614;13,614;13,614;13,614;14,129;13,614;13,614;13,614;13,614;13,614;13,614;13,614
14557;EOL COLINA;70403;EOL COLINA I5;5,925;5,925;5,925;5,925;6,374;5,925;5,925;5,925;5,925;5,925;5,925;5,925
55894;ASJA SABARA;70428;ASJA SABARA I1;5,700;5,700;5,700;5,700;5,700;5,700;5,700;5,700;5,700;5,700;5,700;5,700
55421;STIMA ENERGIA;70429;STIMA ENERGIA I5;;;;;;0,840;5,000;3,680;10,000;3,000;12,500;
55421;STIMA ENERGIA;70432;STIMA ENERGIA I0;;;;;;;15,000;10,000;5,000;15,000;15,000;15,000
1614;SOCIBE;70472;SOCIBE I5;14,000;;14,000;14,000;12,000;14,000;12,000;14,000;;;;
51250;SERVENG COMERCIALIZADORA;70561;SERVENG COM I5;15,589;16,762;14,654;13,413;14,790;15,402;17,428;20,366;21,097;19,210;17,833;17,425
58223;ENERGETICA APARECIDA;70573;ENERGETICA APARECIDA I5;2,044;2,044;2,044;1,558;1,558;1,420;1,420;1,420;1,420;1,420;1,558;1,558
60094;CINESYSTEM;70605;CINESYSTEM;0,040;0,040;0,041;0,043;0,042;0,036;0,035;0,013;0,011;0,022;0,006;
60100;SEB - SHELL ENERGY BRASIL;70612;SEB - SHELL ENERGY BRASIL;371,577;348,953;278,057;318,375;358,847;284,658;384,603;391,642;354,415;355,047;373,263;401,371
11689;CASA DOS VENTOS;70615;CASA DOS VENTOS I5;74,000;74,000;74,000;74,000;74,000;76,258;84,602;88,000;87,602;80,092;74,000;74,000
60103;VIRACOPOS;70623;VIRACOPOS;0,188;;;0,106;;;;0,167;;;;
60105;I5 COMERCIALIZADORA;70625;I5 COMERCIALIZADORA;0,500;;;;;;;;;;;
57833;2WENERGIA;70630;2WENERGIA I0;17,210;9,201;24,186;5,723;3,297;2,181;5,237;17,162;5,000;11,383;53,540;0,269
57833;2WENERGIA;70631;2WENERGIA I5;74,837;93,339;93,865;94,874;108,219;94,074;92,354;111,762;104,401;97,535;106,405;107,724
57833;2WENERGIA;70633;2WENERGIA I1;6,742;8,029;7,476;10,867;14,600;10,628;7,316;9,473;18,646;12,897;9,744;9,450
60115;ADECOL;70648;ADECOL;;;;;;;0,039;0,034;0,056;0,130;0,132;
60119;PLASTINCOLOR;70652;PLASTINCOLOR;0,030;;;;;;0,004;;;;;
60120;COLEGIO SANTO INACIO;70653;COLEGIO SANTO INACIO;;;;0,047;0,019;0,029;0,038;;;;;
60130;SULPRINT;70661;SULPRINT;;0,007;;0,061;0,048;0,056;0,004;0,038;0,057;0,056;0,015;
51174;VENTOS DE SAO VINICIUS;70686;VENTOS DE SAO VINICIUS I5;15,519;15,102;15,102;15,102;15,102;15,102;15,438;15,102;15,102;15,102;15,102;15,102
51171;VENTOS DE SANTA ALBERTINA;70687;VENTOS DE SANTA ALBERTINA I5;13,781;13,736;13,540;13,971;14,884;15,891;16,250;15,599;15,406;15,050;14,354;16,491
51136;VENTOS DE SANTO AFONSO;70688;VENTOS DE SANTO AFONSO I5;15,965;15,199;15,199;15,199;15,199;15,199;15,414;15,199;15,199;15,199;15,199;15,199
51137;VENTOS DE SANTO AGOSTINHO;70689;VENTOS DE SANTO AGOSTINHO I5;15,953;15,079;15,079;15,079;15,079;15,079;15,307;15,079;15,079;15,079;15,079;15,079
51172;VENTOS DE SANTO ALBERTO;70690;VENTOS DE SANTO ALBERTO I5;15,491;15,061;15,061;15,061;15,061;15,061;15,397;15,061;15,061;15,061;15,061;15,061
51124;VENTOS DE SAO ADEODATO;70691;VENTOS DE SAO ADEODATO I5;13,734;13,661;13,357;14,024;15,439;16,649;17,121;16,548;16,250;15,695;14,620;16,309
51173;VENTOS DE SAO CASIMIRO;70692;VENTOS DE SAO CASIMIRO I5;16,973;14,607;14,607;14,607;14,607;14,607;15,279;14,607;14,607;14,607;14,607;14,607
60155;FRIGORIFICO PARAISO;70697;FRIGORIFICO PARAISO;;0,022;;;;;0,052;0,052;0,049;0,030;0,018;0,011
60156;VALFILM NE;70698;VALFILM NE;;;1,029;1,724;0,916;1,025;1,472;1,237;0,957;0,988;;0,578
1746;IBRAP;70699;IBRAP CE;0,310;0,371;0,352;0,351;0,355;0,346;0,336;0,354;0,375;0,379;0,365;0,250
17264;MORRO DO CHAPEU II;70769;MORRO DO CHAPEU II I5;54,040;57,920;54,030;54,030;54,040;54,030;38,240;27,090;26,730;25,840;24,732;24,710
17244;MORRO DO CHAPEU I;70770;MORRO DO CHAPEU I I5;55,960;60,350;55,960;55,960;55,960;55,960;32,480;27,090;27,200;26,430;25,802;24,920
2579;KROMA;70773;KROMA CIE I5;42,668;43,135;38,866;56,232;52,370;68,906;62,823;66,402;60,699;63,362;50,757;55,199
60187;CEC CANDEIAS;70774;CEC CANDEIAS;239,604;255,610;236,857;231,451;219,269;247,549;225,376;217,698;216,283;223,356;214,000;214,000
13634;ENERSEA;70779;ENERSEA CQ I5;56,500;62,300;63,200;58,838;62,229;5,304;3,000;2,985;2,180;2,750;2,220;
60203;KLOCKNER PENTAPLAST;70781;KLOCKNER PENTAPLAST;;;;;;;;;;;;0,294
57729;ZARA;70803;ZARA S;;;0,184;0,047;0,051;;;;;;;
60213;PIRACANJUBA MATRIZ;70806;PIRACANJUBA MATRIZ;;;;1,514;;;;;;;;
50363;SERRANOPOLIS;70821;SERRANOPOLIS I5;;;;0,647;2,559;2,560;2,608;2,448;2,407;1,769;;
60231;HOSPITAL SAO LUCAS DE SANTOS;70826;HOSPITAL SAO LUCAS DE SANTOS;;;;0,016;0,032;0,040;0,058;0,051;0,037;0,047;0,032;0,021
60232;LATEX SR;70827;LATEX SR;;;;0,121;0,079;;0,056;0,071;;0,044;0,065;
60235;PROPACK;70830;PROPACK;;;;;;0,149;0,180;0,106;0,131;0,159;0,128;
1263;JBS FRIBOI AUT;70834;JBS FRIBOI AUT I5;34,189;34,305;34,293;33,209;34,572;38,749;36,240;34,206;35,657;34,190;35,274;34,494
60239;CAMELON MAMUT;70836;CAMELON MAMUT;;;;0,138;;;;;;;;
14538;EOLICA AVENTURA I;70838;AVENTURA I I5;11,038;10,946;10,836;10,889;11,065;11,333;11,508;11,831;11,750;10,500;11,083;11,038
14595;EOLICA JAU;70848;JAU I5;34,300;34,404;34,421;34,439;34,461;34,467;34,461;34,555;34,550;34,300;34,481;34,421
53008;MINERVA COM;70849;MINERVA COM CQ5;5,000;5,000;6,915;8,000;5,868;5,000;5,000;8,309;5,000;9,736;12,000;5,000
60263;DINOPLAST;70875;DINOPLAST;;;;0,021;;;;;;0,070;0,031;0,133
16529;EOL DELFINA B;70879;EOL DELFINA B I5;26,590;26,570;26,590;27,590;26,590;27,090;26,590;17,517;16,780;13,160;10,370;10,120
16544;EOL DELFINA C;70880;EOL DELFINA C I5;8,300;7,490;7,500;8,000;7,500;7,800;4,270;4,460;4,270;3,380;2,680;2,620
2165;GOIAS SUL;70901;GOIAS SUL I0;;;;;10,841;;;;;;;
56529;BANCO BTG PACTUAL;70904;BANCO BTG PACTUAL I5;285,081;288,319;288,500;292,043;267,897;263,879;482,568;265,911;268,567;268,316;270,885;277,598
56529;BANCO BTG PACTUAL;70905;BANCO BTG PACTUAL I1;2,877;3,041;2,872;2,874;3,299;10,371;5,705;22,740;2,760;3,766;4,096;5,032
56529;BANCO BTG PACTUAL;70906;BANCO BTG PACTUAL I0;;;;;;12,841;;;;;17,000;
56529;BANCO BTG PACTUAL;70907;BANCO BTG PACTUAL I8;;;;;;;;228,159;;;;
60272;COPASUL MARACAJU;70908;COPASUL MARACAJU;0,121;0,106;;0,058;0,048;0,115;0,044;;;0,062;0,094;0,069
3630;CAPITALE;70921;CAPITALE CQ5;6,385;3,631;4,567;3,246;4,697;25,900;3,631;3,938;4,315;4,146;4,243;3,917
1916;ELUXCTBA;70925;ELECTROLUX MANAUS;0,137;;;;;;;;;;;
1395;SUZANO CEL N;70926;SUZANO MUCURI I0;1,010;3,948;1,869;1,580;4,000;4,250;9,158;5,112;8,475;7,206;4,071;7,132
60305;DINAMICA;70956;DINAMICA;0,067;0,064;0,034;0,035;0,015;;0,012;0,014;0,009;0,011;0,014;0,062
60307;LASA AGRO;70958;LASA AGRO;;;;;;;;;4,161;;;
60310;PANATLANTICA GRAV;70961;PANATLANTICA GRAV;;;;;;;;;0,137;0,137;0,107;0,064
2036;ENERGISA SS;70982;ENERGISA VP;9,066;9,066;9,066;9,066;9,066;9,066;9,066;9,066;9,066;9,066;9,066;9,066
2036;ENERGISA SS;70983;ENERGISA BR;3,299;3,299;3,299;3,299;3,299;3,299;3,299;3,299;3,299;3,299;3,299;3,299
2036;ENERGISA SS;70984;ENERGISA NA;2,217;2,217;2,217;2,217;2,217;2,217;2,217;2,217;2,217;2,217;2,217;2,217
60308;BIEHL METALURGICA;70986;BIEHL METALURGICA;;;;;;;;;0,009;;;
135;PETROBRAS PIE;71002;UTE BAHIA I PIE;5,000;5,000;5,000;5,000;5,000;5,000;5,000;5,000;5,000;5,000;5,000;
54194;CEREAL COM;71012;CEREAL COM;0,538;0,923;;;;;;;;;;
60309;DANTRY;71021;DANTRY;57,820;45,340;45,321;20,444;12,800;7,800;10,791;8,963;8,146;28,469;79,255;28,900
55971;CANHADAO;71023;CANHADAO I5;4,854;6,215;6,220;6,219;6,220;4,905;6,216;6,220;6,211;6,220;6,220;6,530
59454;CGH RIO PARDO;71031;CGH RIO PARDO I5;1,630;1,549;1,296;1,080;0,933;1,555;1,886;1,992;2,128;2,258;2,352;2,480
60307;LASA AGRO;71037;LASA AGRO I5;;;;6,000;6,000;12,944;12,959;12,720;12,962;12,720;12,944;
55331;SBM 1;71038;SBM 1 CE;;;;;;;;;0,005;;;
50971;M DIAS BRANCO GME;71043;M DIAS BRANCO - GME CL;0,613;0,871;;;;;;;;;;
49993;FS AGRISOLUTIONS;71057;FS AGRISOLUTIONS I5;8,320;8,500;8,500;7,000;7,000;8,617;12,000;12,130;12,000;13,000;13,000;13,000
1124;CARAMURU PIE I;71061;CARAMURU PIE I I5;0,941;0,012;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,427;
60357;CILASI ALIMENTOS;71062;CILASI ALIMENTOS;;;;;;;0,061;;;;;
60393;SHOPPING JEQUITIBA;71082;SHOPPING JEQUITIBA;;;0,063;;;;;0,002;;;;
57518;CGH ERNESTO LAVRATTI NETTO;71084;CGH ERNESTO LAVRATTI NETTO I5;0,599;0,527;0,300;0,141;0,070;0,260;0,390;0,180;0,303;0,583;0,423;0,084
60399;IMEMBUY;71094;IMEMBUY;0,070;0,080;0,006;;;0,036;;0,036;0,063;0,063;0,013;0,050
4346;UTE SANTA CRUZ;71098;UTE SANTA CRUZ I5;20,000;20,000;20,000;25,501;22,234;22,088;25,589;28,741;29,089;22,171;26,969;20,000
60383;PACIFICO MASCARENHAS;71102;PACIFICO MASCARENHAS;;0,425;0,714;0,714;0,714;0,168;;;;;;
58990;ESFERA COM;71104;ESFERA COM RZC;;;;;;;;2,621;;;;
59441;PCH PAU SANGUE MERCANTIL ENERG;71111;PCH PAU SANGUE I5;0,449;0,303;0,518;0,670;0,551;0,706;0,684;0,844;0,638;0,410;0,290;0,359
60415;MITSUBA;71119;MITSUBA;0,043;0,055;;;;;0,040;;;0,035;;0,035
60431;PRINZ;71133;PRINZ;;;;;;;;0,024;0,037;;;
60433;MAVALERIO;71139;MAVALERIO;;;;0,021;0,021;0,021;0,134;0,031;0,137;0,132;0,024;0,081
59853;GUARARAPES CONFECCOES;71151;GUARARAPES CL NE;;;0,506;3,076;;;;;;;;
60444;HONDA LOCK;71152;HONDA LOCK;0,135;0,140;;;;;0,035;;;0,011;;0,067
50431;SECRETARIO ENERGIA;71154;SECRETARIO ENERGIA I5;1,669;1,773;1,642;1,231;1,180;1,137;1,083;1,422;1,451;1,329;1,214;1,688
60446;FRIGORIFICO PANTANAL;71155;FRIGORIFICO PANTANAL;;0,060;;;;;;;;;;
3888;RIOPLASTIC;71159;RIOPLASTIC CL;;1,699;1,654;;1,630;1,564;1,579;1,745;;1,759;1,804;1,570
60416;ACETOW;71161;ACETOW;;;;;;;;;;;0,091;
60450;PETRACOM;71167;PETRACOM;5,500;4,000;13,000;2,000;4,500;;3,000;3,000;3,000;9,500;7,000;4,200
60470;BELLOCOPO;71182;BELLOCOPO;0,039;;;;;;0,194;0,130;;;;
60473;CPSP;71188;CPSP;0,160;0,119;0,231;0,243;0,187;0,211;0,228;0,168;0,104;0,130;0,063;0,074
50370;MAXIPLAST MAT;71193;MAXIPLAST SERAFINA;;;;;0,044;0,016;0,042;0,061;0,048;0,052;0,020;0,068
50370;MAXIPLAST MAT;71194;MAXIPLAST CACADOR;;;;;0,074;0,032;0,054;0,079;0,068;0,086;0,042;0,216
50370;MAXIPLAST MAT;71195;MAXIPLAST RAFIA;;;;;0,041;0,021;0,048;0,078;0,059;0,070;0,035;0,148
3063;TANSANPEDRA;71199;TANSAN CL SE;0,952;0,991;1,098;1,083;1,043;1,087;1,066;0,943;0,918;1,040;1,083;1,058
60491;THERA TRADING;71213;THERA TRADING;235,454;156,146;223,967;306,744;372,333;484,037;273,078;255,987;551,373;555,227;729,552;795,680
60492;FAV;71214;FAV;;;0,017;0,017;;;;;;;;
60493;PHILCO MATRIZ;71215;PHILCO MATRIZ;0,366;0,400;0,134;0,215;0,168;;0,049;;;;;
60494;C CE PEDREIRA NOVA FORTALEZA M;71216;C CE PEDREIRA NOVA FORTALEZA M;;;0,008;0,018;0,009;0,014;0,005;0,013;0,025;0,028;0,001;
5738;TIGRE MATERIAIS;71221;TIGRE MATERIAIS EI N;0,069;0,008;;0,016;0,048;0,250;0,020;0,056;0,038;0,023;0,049;0,040
60511;NOVA ERA ALIMENTOS;71223;NOVA ERA ALIMENTOS;0,007;0,008;0,007;0,006;0,000;0,007;0,012;0,011;0,012;0,023;0,000;0,009
60509;UGB;71251;UGB;0,045;0,091;0,098;0,109;0,110;0,099;0,074;0,085;0,075;0,088;0,081;0,048
60530;EMAR;71252;EMAR;;;;;;;;;;;;0,049
60535;POLIPET;71258;POLIPET;0,067;0,075;;;;;0,031;0,053;0,079;;;
56739;PCH CACHIMBO ALTO;71276;PCH CACHIMBO ALTO I5;6,400;6,400;6,400;5,996;5,749;5,788;5,613;5,860;5,937;5,950;6,188;5,991
50396;SHOP BALN CAMBORIU;71279;SHOP BALN CAMBORIU CL S;;;;;;;;;;;;1,599
1124;CARAMURU PIE I;71282;CARAMURU CE;;;;0,129;0,065;;;;;0,155;;
17406;LAGOA 1;71285;LAGOA 1 I5;18,400;17,500;17,200;17,200;17,300;18,700;18,500;18,700;18,700;18,700;17,500;17,300
17407;LAGOA 2;71286;LAGOA 2 I5;17,100;15,800;15,500;15,500;15,600;17,500;17,300;17,500;17,500;17,500;15,600;15,500
17424;CANOAS;71287;CANOAS I5;17,400;16,300;16,100;16,100;16,200;17,700;17,500;17,700;17,700;17,700;16,100;16,100
60550;AMPACET;71301;AMPACET;;;;;;;;;0,093;;0,038;0,118
60383;PACIFICO MASCARENHAS;71304;PACIFICO MASCARENHAS I5;2,229;2,230;2,583;2,230;2,217;2,219;2,341;2,842;2,938;2,129;2,229;2,199
60534;UTE MONTE ALEGRE MATRIZ;71307;MONTE ALEGRE MATRIZ I5;2,913;1,210;;;;;;1,827;3,248;4,004;4,091;3,650
55870;USINAS DO PRATA;71322;PCH AGUA PRATA I5;6,500;7,500;7,500;5,996;5,749;5,788;5,613;8,000;8,759;5,950;6,188;5,991
60570;G13 MADEIRAS;71343;G13 MADEIRAS;0,080;;;;;;;;;;;0,083
59337;AMB COM;71353;AMB COM I1;0,198;0,198;0,198;0,198;0,198;0,198;0,198;0,198;0,198;0,198;0,198;0,198
59337;AMB COM;71354;AMB COM I5;5,001;5,389;5,663;5,418;4,976;5,176;5,242;5,113;5,262;5,051;5,055;4,619
50602;BELLO ABATEDOURO;71357;BELLO CAMPO GRANDE;;;;0,061;0,009;0,016;0,022;0,549;0,533;0,536;0,201;0,195
60590;ROCHAVERA;71361;ROCHAVERA;0,159;0,400;0,315;;0,103;0,090;;;0,181;0,386;0,115;
60650;ASPEC;71369;ASPEC;;;;;;;;0,034;0,020;;;
60651;BON-MART;71370;BON-MART;;;;;;;;1,344;;0,360;0,442;0,178
60652;ADEL COCO;71371;ADEL COCO;0,087;0,063;;;;;;0,027;;;0,012;
60655;FASIPE;71374;FASIPE;;0,036;0,052;0,075;0,023;;;;;0,023;0,061;
60656;NEUPLAST;71375;NEUPLAST;0,098;0,110;0,123;0,118;0,165;0,104;0,096;0,102;0,126;0,122;0,164;0,203
1924;CELESC GERA;71384;CELESC GERA PERY;13,034;13,553;13,169;12,665;12,142;11,940;11,850;12,171;12,571;12,951;13,005;13,029
53392;UTE BIO CERRADAO;71386;UTE BIO CERRADAO I0;;;;1,154;1,855;2,104;1,523;1,163;;;;
3612;DEAL COMERCIALIZADORA;71387;DEAL COMERCIALIZADORA CQ5;30,825;23,817;21,026;21,010;25,085;27,643;35,755;42,439;38,614;35,182;38,953;34,665
55962;PCH CASTRO;71414;PCH CASTRO I5;2,391;2,496;2,450;2,498;2,426;2,438;2,387;2,458;2,481;2,485;2,553;2,496
60690;POLO FILMSF;71441;POLO FILMSF;0,355;0,675;0,478;0,272;0,337;0,456;0,583;0,360;0,407;0,344;0,388;0,395
60710;CAMPESTRINI;71442;CAMPESTRINI;0,013;;;;;;;;;;;
9329;ABRANJO I;71446;ABRANJO I I0;;;;;;;;;2,064;1,123;;
60717;FAST GONDOLAS;71452;FAST GONDOLAS;;;;;;;;0,112;0,109;0,138;0,133;
60720;CGH SAO JOAO PA;71455;CGH SAO JOAO PA;;;;;;;;;0,488;;;
60722;INOVAT FARMA;71457;INOVAT FARMA;;;;;;;0,713;0,416;0,615;0,522;0,000;
60193;SANTO INACIO III;71461;SANTO INACIO III I5;13,543;15,160;12,797;12,793;12,772;12,798;12,808;12,823;12,772;12,831;12,793;12,793
7860;MEGA WATT;71488;MEGA WATT COM I5;2,500;1,640;1,000;10,486;1,500;1,608;1,500;1,500;1,500;1,500;0,467;2,000
60738;TEMPERTINS;71491;TEMPERTINS;0,027;0,015;0,012;0,022;0,022;0,014;0,019;0,010;;;;0,030
14919;BIO UNIVALEM;71503;BIO UNIVALEM I0;;;;0,017;0,004;0,005;0,006;0,006;0,006;0,006;0,005;0,005
60107;GARROTE;71521;GARROTE I5;9,882;11,823;9,861;9,861;9,893;9,861;9,861;9,861;10,023;9,861;9,861;9,861
60192;SANTO INACIO IV;71522;SANTO INACIO IV I5;10,799;12,076;10,049;10,049;10,049;10,049;10,049;10,049;10,049;10,049;10,049;10,049
60759;TECNOSTEEL;71548;TECNOSTEEL;0,028;;;;;;;;;0,027;0,044;0,092
60760;SUPERMERCADO FLUMINENSE;71549;SUPERMERCADO FLUMINENSE;;;;;0,060;0,048;0,042;0,032;;0,042;0,040;
60762;ORTOBOM FLEXCOIL;71551;ORTOBOM FLEXCOIL;;;;;;0,032;;;0,012;0,043;0,047;0,056
60100;SEB - SHELL ENERGY BRASIL;71552;SEB - SHELL ENERGY BRASIL I5;7,735;8,512;8,953;9,008;8,885;8,999;8,944;8,930;9,031;8,896;9,010;7,965
60765;CONDOMINIO MEDIC LIFE;71558;CONDOMINIO MEDIC LIFE;;;;;;;0,027;0,027;0,011;0,032;;
60770;PROENCA;71561;PROENCA;0,079;0,168;0,169;0,224;0,296;0,293;0,448;0,265;0,150;0,128;0,111;
60773;UNISUPER SUPERMERCADO;71564;UNISUPER SUPERMERCADO;0,038;0,041;0,034;0,081;0,123;0,078;0,137;0,118;0,081;0,055;0,044;0,042
4136;MAXIMA ENERGIA;71578;MAXIMA ENERGIA;564,948;413,701;665,295;507,620;412,828;301,343;560,645;633,783;616,039;519,447;494,145;1.298,469
4136;MAXIMA ENERGIA;71580;MAXIMA CE I0;5,000;;6,747;;;;;1,791;0,433;;;4,376
4136;MAXIMA ENERGIA;71581;MAXIMA I5;45,733;33,448;34,501;38,363;31,626;37,919;34,023;35,020;32,446;32,553;32,700;33,415
60780;FRIGOFAR;71585;FRIGOFAR;;;;;0,007;;;;;;;
60784;TMKT;71598;TMKT;;;;;0,060;0,069;0,107;0,087;0,083;0,081;0,035;0,020
51238;UTE JAPUNGU;71602;JAPUNGU;;;;;;;;;1,156;;;
14399;FORTE_12;71613;FORTE_12 I5;13,280;13,770;12,889;12,370;12,945;13,201;14,049;15,278;15,583;14,794;14,218;14,047
14402;CBAIXO_14;71614;CBAIXO_14 I5;10,531;10,888;10,247;9,869;10,288;10,474;11,090;11,984;12,206;11,632;11,213;11,089
60794;RCM CABOS;71615;RCM CABOS;;;;;;0,015;;0,022;0,013;;0,021;0,024
